cx,cy,w,h,area_px
503,688,11,10,90.0
526,688,10,10,81.0
550,688,10,10,81.0
574,688,11,10,90.0
597,688,10,10,81.0
621,688,10,10,81.0
645,688,11,10,90.0
668,688,10,10,81.0
692,688,10,10,81.0
716,688,11,10,90.0
739,688,10,10,81.0
763,688,10,10,81.0
787,688,10,10,81.0
810,688,10,10,81.0
834,688,10,10,81.0
919,711,10,11,90.0
943,711,10,11,90.0
967,711,10,11,90.0
990,711,10,11,90.0
1014,711,10,11,90.0
503,712,11,10,90.0
526,712,10,10,81.0
550,712,10,10,81.0
574,712,11,10,90.0
597,712,10,10,81.0
621,712,10,10,81.0
645,712,11,10,90.0
668,712,10,10,81.0
692,712,10,10,81.0
716,712,11,10,90.0
740,712,11,10,90.0
763,712,10,10,81.0
787,712,11,10,90.0
811,712,11,10,90.0
834,712,10,10,81.0
503,736,11,11,100.0
526,736,10,11,90.0
550,736,10,11,90.0
574,736,11,11,100.0
597,736,10,11,90.0
621,736,10,11,90.0
645,736,11,11,100.0
668,736,10,11,90.0
692,736,10,11,90.0
716,736,11,11,100.0
739,736,11,11,99.5
763,736,10,11,90.0
787,736,11,11,100.0
811,736,11,11,100.0
834,736,10,11,90.0
919,734,11,11,99.5
943,735,10,11,90.0
967,734,11,11,99.5
990,734,10,10,81.0
1014,735,10,11,90.0
1038,734,10,10,81.0
1062,734,11,10,90.0
1085,734,10,10,81.0
1109,734,10,10,81.0
1133,734,11,10,90.0
174,753,10,10,81.0
503,760,11,11,100.0
526,760,10,11,90.0
550,760,10,11,90.0
574,760,11,11,100.0
597,760,10,11,90.0
621,760,10,11,90.0
645,760,11,11,100.0
668,760,10,11,90.0
692,760,10,11,90.0
716,759,11,11,99.5
739,759,11,11,99.5
763,760,10,11,90.0
787,759,11,11,99.5
810,759,11,11,99.5
834,760,10,11,90.0
920,758,11,10,90.0
943,758,10,10,81.0
967,758,11,10,90.0
991,758,11,10,90.0
1014,758,10,10,81.0
1038,758,10,10,81.0
1062,758,11,10,90.0
1085,758,10,10,81.0
1109,758,10,10,81.0
1133,758,11,10,90.0
1156,758,10,10,81.0
174,777,10,10,81.0
198,777,10,10,81.0
222,777,11,10,90.0
245,777,10,10,81.0
269,777,10,10,81.0
293,777,11,10,90.0
317,777,11,10,90.0
340,777,10,10,81.0
364,777,11,10,90.0
388,777,11,10,90.0
411,777,10,10,81.0
919,782,11,11,99.5
943,782,10,11,90.0
967,782,11,11,100.0
991,782,11,11,100.0
1014,782,10,11,90.0
1038,782,10,11,90.0
1062,782,11,11,100.0
1085,782,10,11,90.0
1109,782,10,11,90.0
1133,782,11,11,100.0
1156,782,10,11,90.0
503,783,11,10,90.0
526,783,10,10,81.0
550,783,10,10,81.0
574,783,11,10,90.0
597,783,10,10,81.0
621,783,10,10,81.0
645,783,11,10,90.0
668,783,10,10,81.0
692,783,10,10,81.0
716,783,11,10,90.0
740,783,11,10,90.0
763,783,10,10,81.0
787,783,11,10,90.0
811,783,11,10,90.0
834,783,10,10,81.0
150,804,10,11,90.0
174,804,10,11,90.0
198,804,11,11,100.0
222,804,11,11,100.0
245,804,10,11,90.0
269,804,11,11,100.0
293,804,11,11,100.0
316,804,10,11,90.0
340,804,10,11,90.0
364,804,11,11,100.0
387,804,10,11,90.0
411,804,10,11,90.0
919,806,11,12,109.0
943,806,10,12,99.0
967,806,11,12,109.5
990,806,11,12,109.5
1014,806,10,12,99.0
1038,806,10,12,99.0
1061,806,11,12,109.5
1085,806,10,12,99.0
1109,806,10,12,99.0
1133,806,11,12,110.0
1156,806,10,12,99.0
1180,806,10,12,99.0
503,807,11,12,109.0
526,807,10,12,99.0
550,807,10,12,99.0
574,807,11,12,109.0
597,807,10,12,99.0
621,807,10,12,99.0
645,807,11,12,109.0
668,807,10,12,99.0
692,807,10,12,99.0
716,807,11,12,109.0
739,807,11,12,108.5
763,807,10,12,99.0
787,807,11,12,108.5
811,807,11,12,109.0
834,807,10,12,99.0
127,829,11,14,115.0
150,829,10,13,100.0
174,829,10,13,100.0
198,829,11,14,115.0
221,829,10,13,100.0
245,829,10,13,100.0
269,829,11,14,115.0
292,829,10,13,100.0
316,829,10,13,100.0
340,829,11,14,115.0
363,829,10,13,100.0
387,829,10,13,100.0
411,829,11,14,115.0
503,832,11,11,100.0
526,832,10,11,90.0
550,832,10,11,90.0
574,832,11,11,100.0
597,832,10,11,90.0
621,832,10,11,90.0
645,832,11,11,100.0
668,832,10,11,90.0
